Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Amber,"The #Guptas are the real trash in this article... Way worse than radioactive nuclear waste. Truly toxic shit.

#GuptaWedding #Zuma #StateCapture https://t.co/X49l9Bj509",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"""When it comes to user experience, asking for possibly sensitive information can put bumps in the road, even for users for whom privacy isn’t always the top concern."" 5 ways UX can fight friction caused by privacy concerns from @InVisionApp &gt;&gt;&gt; https://t.co/M1YYnhSRTt",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,commissioner of competition challenges software deal https://t.co/na8edzz9hw by @blakeslaw,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,All the Cyber Attack Stories from the Past Few Days Can’t Be Linked…Can They? – GOVERNMENT SLAVES https://t.co/3mK65qMI75,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @ChrisJohnRiley: #FIRST2019 Release: PolarProxy (https://t.co/ukdjEIXo3N) to assist incident responders / malware researchers in capturi…,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @cybereason: Do you ever wish you could go back in time and stop an attack when it started?
#cybersecurity #hacker #infosec #security #c…",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"We know 𝘸𝘩𝘺 employers should encourage wellness in the workplace: higher morale, stress resistance, fewer sick days, lower disability claims, lower insurance rates. But 𝘥𝘰 they?
https://t.co/cqWMDHeg22 #weightloss #obesity #health #fitness #dieting",0,S,workplace AND health,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1
Jinguang,u.s. women's team and u.s. soccer agree to mediate gender discrimination lawsuit: cbs news https://t.co/y1gbbtnibx,0,S,discrimination AND (lawsuit OR sue OR suit),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Jinguang,"we have the right to feel safe at work 鈥 free from sexual harassment, discrimination and workplace violence. plain and simple. #fightfor15 #unionsforall https://t.co/tamdhhw8kv",0,S,harassment AND (company OR corporate OR firm OR workplace),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"#LGBTQ Employees Face A Double Stigma when #workplace #discrimination causes increased mental health challenges. Some employers take the lead and some need to do better on #diversityandinclusion #emplaw #ADA #LGBT #hr 
https://t.co/L2eipK3iKL",0,S,workplace AND health,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1
Amber,The US says it has inserted offensive malware into Russia’s power grid  https://t.co/XfXQ3TPok2,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,If you don't like what science says dump the messenger-- Trump directs agencies to cut advisory boards by 'at least' one-third https://t.co/lIUyYBLXeA,0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"jerry nadler's son works for firm suing trump, which presents conflict of interest - big league politics exclusive https://t.co/qsmjqvat2r",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"""The first time someone commented on what I was eating at work, I was a teenager..."" https://t.co/tvYDm92zon",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"gtbank mastercard exposes your account to fraudsters. its happening 2nd time, fraudstar access my mastercard detailâ€¦ https://t.co/f0nzzvunvq",Mastercard,G,fraud,Corporate Behaviour - Business Ethics,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"RT @9to5mac: Comment: Sign in with Apple shows the company fighting for user privacy, even if users don't care https://t.co/YtvXic03k0 by @…",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"rt @johngermaine: check out parker brothers 1993 catalog clue, sorry, monopoly boggle, ren &amp; stimpy, risk  https://t.co/yhdy98nj9w via @ebay",eBay,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"stephen calk, the founder and ceo of federal savings bank of chicago, has been barred from involvement with the bank â€“ or any other â€“ pending the outcome of federal bribery charges involving loans to former trump campaign chairman paul manafort https://t.co/o253b8kycb",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Seeing skin care product is my new addiction.....
*scrolling-scrolling sambil bilang dalam hati ""anjir mahal banget""*",0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,...in our bodies &amp; the rising rates of neurodevelopmental disabilities also stem from the fact that it is now very difficult to sue a toxic chemical company because it's impossible to fund the research because the courts will bar it as evidence because of these 3 verdicts. 10,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,RT @ovokimmberly: if you don’t like horror movies then we can’t date https://t.co/CKiJZAjjBe,0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@hillaryshoe12 @wellingmichael @panampost looks like guaido and company are facing aid embezzlement charges. what irony, wouldn't you agree?",0,G,0,Corruption and Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"RT @mayracavazosc: Excellent opinion by the 
@PrivacyProject
: bench marked 150 privacy policies from tech &amp; media companies -most of them…",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Simon Stevens at #Confed19 ""capital per worker has fallen by 17%""

Find this stat and more in the @HealthFdn publication on capital spending in recent years https://t.co/G4eD1Akp7H",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,three delhi police personnel arrested for taking bribe:acb â€“ businessÂ standard https://t.co/hi4k0sxeu4,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"How you're recycling plastic wrong, from coffee cups to toothpaste https://t.co/u8kue1gs3k",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Pollution risk from over 1,000 old UK landfill sites due to coastal erosion https://t.co/Vcj1hPUiQ7",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"""#CDW report: —Bolster #cybersecurity awareness w/ user ed programs —Navigate watering hole attacks &amp; spear #phishing attacks —Prepare for a #breach w/ a response plan —Reduce vulnerabilities w/ network segmentation"" #cdwsocial https://t.co/PkQqOiqUkj",0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @PTSDIChat: Does your company have a Chief Heart Officer? @garyvee does &amp; @MarkCCrowley is a leading #changeagent helping companies &amp; #l…,0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@terri_1987a started with @australianlabor vic #alp bracks govt.
surprise win - no idea!
first big mistake - reverse competition policy &amp; hand vic distribution businesses #smartmeter monopoly.
cost every vic household $1,500. no benefits.
detrimental blowback - all states - high elec prices!",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @RainbowHarlow: There’s still time to book your space on the championing health and wellbeing in the workplace event on the 28th June: h…,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"@peony15739942 @bbcworld my goal was trying to put food on the table, wasn__ trying to take down a whole company. what agenda? does discrimination not exist to you unless someone gets sued?",0,S,('race discrimination' OR racism OR discrimination) AND (company OR corporate OR firm OR workplace),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
Johnny,"@ivankatrump @stateivlp is there a seminar on money laundering, tax evasion, insurance fraud, and discriminating against your customers on the basis of race? bc thatâ€™s the kind of business experience you have.",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @WTAE: Gov. Tom Wolf wants power plant emission plan to fight climate change https://t.co/ScsTjRZJEv https://t.co/Rb4zrZEFOe,0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"@davidlyager that may be a product of where you lived at the time, david. the liberals nearly swept quebec (74/75 if i recall) and that was driven largely by the fear of levesque and the referendum. sweeping quebec, of course, is almost always a sure path to a majority.",0,S,product AND recall,Product Liability - Product Quality & Safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @monnappa22: Interested in learning malware analysis &amp; memory forensics?. Register for the hands-on training at #BHEU Black Hat Europe (…,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"We lightly covered the Flipboard data breach in a previous edition of our This Week in #CyberSecurity reports, but here's more detailed information about the hack in our #RhinoBlog: 👉 https://t.co/xaubDfjnrR 

#flipboard #databreach #hacking #ITsecurity https://t.co/D5oFzwwh4M",0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Amber,hate it when the damn laptop doesnt have usb/ethernet/wireless/sdcard support after u install windows; gotta waste a CD to burn the drivers on it; think i still have CDRW disc somewhere so maybe that helps,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @RedHoss44: CLOSE THE BORDER NOW!!!

Homeland Security chief Kevin McAleenan says that “data provided to the Committee shows that hundre…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Drinking a Breach of Crust by @BottleLogicBrew at @bottlelogicbrew — https://t.co/h0SHGKR3LS,0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @dibaqaqua: How does the deterioration of the ocean affect us? 🤔
▶ Marine life captures about 30% - 50% of the CO2.
▶ 90% of the planet'…",0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@realdonaldtrump giving away the money to yourself after your company has paid it in is known as, at best, tax evasion. at worst itâ€™s money laundering &amp; outright fraud. highlighting one of your bigger scams is probably not the best way to distract the world of people waiting to see you go down.",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jinguang,"medical students and abvp activists protested in indore to extend their support to the doctors on strike due to unsafe working conditions in west bengal.

it__ a shame to see saviours forced to fight for their own safety! https://t.co/v4xajmj1ui",0,S,(strike OR protest) AND 'working (condition OR conditions)',Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,two former venezuelan officials charged and two businessmen plead guilty in connection with https://t.co/ediex6styz #business #sabiz,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"this bribery thing is now too much, traffic police have turned blind eye to vehicle/ passenger inspection and and iâ€¦ https://t.co/yje33ubspk",Chevron,G,bribery,Corporate Behaviour - Corruption & Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"@UnlikelyBeard This is the most wholesome complex of people I've ever witnessed on twitter, thank you very much.

This is usually such a toxic waste dump, it's nice to see that it can be different.",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,poorstacy- toxic waste,0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @GeorgeCavros: ICYMI: City of #Knoxville joins dozens of other large municipalities in the #southeast committed to tackling climate chan…,0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,#love #TagsForLikes #TagsForLikesApp quick.tag gglab_health #tweegram #photooftheday #amazing #smile #follow4follow #like4like #look #instalike #igers #picoftheday #food #instadaily #instafollow #followme #girl… https://t.co/NCoRW9zCnb,0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,cigarette butts actually can go to the ocean and fish can mistake it for food .. and guess who eats fish ?? humans. so we then get contaminated also so ayun lang po sobrang rewarding magvolunteer even tho i wish i could do more,0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,"RT @333RaymondSavag: @trinity311tril1 @11Trilogy @CNishihana @Cecalli_Helper A cataclysmic criticality could occur by any natural disaster,…",0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @JohnGlenUK: Pleased to hear that #Salisbury got its first water bottle re-fill station over the weekend, with plans for three more in t…",0,E,plastic AND environment,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,RT @trustrestored: DYK? All of Crowdstrike’s malware “evidence” of DNC hack by Russians was CREATED (compiled) within 10 days of Crowdstrik…,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"i am so tired of businesses that cause human misery playing the voluntary regulation card eg gambling #r4today...""fines levied at 0.13% of industryâ€™s Â£14.5bn profits last year and 1.6% of gambling-related harm costs estimated in the uk."" just get tougher. https://t.co/vfm3ubahfj",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @wilmslowfibre: WlLMSOW LETS UNITE ! Plastic is killing our environment as we can to clearly see in the news. 
That is why we are offeri…",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @ValaAfshar: “If you have a family that loves you, a few good friends, good health, food on your table and roof over your head, you are…",0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @TheSoulfulEMU: You are what you eat. Eat Mindfully! 🧠 It’s good for mental and physical health. 🍽🍴🍚

https://t.co/O94Un6pZn9

#MindsetQ…",0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@beckdeemyg i donâ€™t think youâ€™re correct. blue bell/the store can sue and file a complaint, they canâ€™t indict. thatâ€™s the job of a prosecutor. when has a company ever charged someone? lol but iâ€™m over this convo. think what you want",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @Secureworks: Could machine learning finally give #security professionals the advantage? In our next #webcast on Wed June 26, Nash Borge…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"#MikePence two recent giant lies: 

1. #Trump will follow the science on #GlobalWarming 

They won't.

2. America has the cleanest air and water in the world.

It doesn't.

All we get from Trump is CORRUPTION and LIES.

https://t.co/B615rBAQyG",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@cullenroche price fixing through reserve ratios and interest rates. i would consider having my money rehypothecated for 0.01% apy to be pretty expensive,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@davidbcollum @nationswealth unquestionably, but it is through the prism of â€œwhat is in the interests of the big banksâ€ which makes all policy decisions make sense. it is not a coincidence that credit growth went parabolic post 87 crash when greenspan shifted to price fixing s-t rates.",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"... There is a physicist who makes this to all people with artificial ""qi"" such like quiet global cyber attack.
#qi #chi #scalar #weapon",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @SwissCognitive: The new #AI system tracks water supplies and combines this #data with social, economic, and demographic information to…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Plastic bottles are not trash. 
When recyclable materials, like PET bottles, are sent to landfill, they become completely useless. Keep them out of the waste stream by finding a #recycling point near you - https://t.co/GIfyNyrHv9
#UzweloBags #ecobags #sustainable #environment https://t.co/yQoWa6UVkM",0,E,landfill AND environment,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,@StaffsPoliceCC @ChrisJohnsonWMP Greatest respect to you Sir for sharing and being so open and honest. Thank you. I hope this is a turning point where we can talk more openly about personal health and how the workplace can assist our staff to deliver to the best of their ability in the face of adversity.,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@NaturallyUnkno1 They do relize that plastic may be killing the turtles but turtles also need oxygen. But also what's a couple more inches of cardboard compared to pollution 🤷‍♀️bc plastic is worse for the environment,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Data Privacy and Security: Why Mobile Apps are the New Weak Link - Infosecurity Magazine https://t.co/4puzGRBYbG,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Today, as part of #CleanAirDay we want to show our support and help raise the awareness around #airpollution.  As a business we're extremely proud to be a ZERO landfill company and will continue to strive to do more for our environment! #eventprofs #CSR

https://t.co/rZCaBVyMmE https://t.co/D7zT3d01Vb",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
